TpsAltruisticFromLsfGain + IndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -15,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -15,TpsRandomic + IndividualEstimated_INR + -10,TpsRandomic + IndividualEstimated_INR + -12.5,TpsRandomic + IndividualEstimated_INR + -15,TpsRandomic + CumulativeIndividualEstimated_INR + -10,TpsRandomic + CumulativeIndividualEstimated_INR + -12.5,TpsRandomic + CumulativeIndividualEstimated_INR + -15
77.8375486530427,65.87966160968195,63.560734507198596,63.56071675000055,63.5608554578542,44.10871616134669,71.7458142142319,36.831398469753886,37.34378802038094,21.723945175706874,12.515326915709068,25.770341125025496
76.23302181760498,64.22159393983382,64.22162379086649,64.2216440839286,64.22168648391522,64.31958786290805,75.70849019338374,65.15777494780875,28.093781352979416,31.320237405957467,25.150925458235164,18.955869323819073
72.09086488880705,72.09076609031422,73.90393402802387,73.9037798488643,70.41848512174366,37.84986446154778,35.81631649112809,29.337866422520825,64.54230437504408,39.38167341096843,22.059313154155554,19.501675182781504
66.00010705979221,66.0001209171628,66.00010281579893,66.00009435421805,62.44951132054429,64.04867096790129,63.26854116935553,65.04863820497005,40.068125112813114,64.37770431374345,43.16192772661897,26.55697747288825
61.53236031998662,61.53212317104006,58.8718712196684,61.53218430355459,58.8718550880958,58.87186759628733,73.05473700184761,63.63347279073032,71.33104924640949,64.58775724521418,28.73661566563072,23.059704818974087
68.68672367412623,68.68684895211732,63.4159866820862,63.41591249331714,63.19197587248296,37.98050556762971,70.92684900467047,41.4432450177556,36.735786454756756,25.96931005834249,21.04909388471385,34.94918634599993
73.11781891672625,73.11652958527678,73.11738560545513,73.11752108325591,73.11645816696658,54.51112305147244,64.66641238129914,56.267075962370726,33.57162614664688,57.96461288139266,39.51077176640132,21.41990306361714
61.788126470578405,61.78814851008227,61.788265785191115,59.62056524878705,60.871430938898996,46.250364671475786,18.03599387821076,19.995645274897512,10.673993024390759,36.63421610424287,28.618215750312842,14.693108290997296
76.25630009105453,72.55440056588535,70.77458253585306,70.77455995217447,62.867367159454155,38.151282202569966,33.10061461836794,18.428802208633986,35.47876494268155,15.20783675855113,17.132537502506224,10.243527335638344
71.30012293428115,67.33447768860826,37.925104569727964,67.33448858405755,43.473847370418866,33.341324296201336,31.000366419954425,38.448285080275056,32.296481022567775,21.08442677400177,12.450954062019274,19.75615903768199
75.61031578736676,78.78896548653239,78.78902290568523,78.78907472563155,78.78902597568893,68.49113340847181,74.35396590309533,88.69082088787675,85.30973388489453,83.52479252148538,32.356790676246874,36.92331003872858
59.105843161863234,56.553790841580444,56.55374531839455,56.553659787702024,56.553753616753994,56.55390554427309,60.31778845810278,31.668654748982163,36.60286608785646,41.47923476219684,24.36694182067226,19.747052101199355
64.86904861402056,61.63073867118786,61.630755614133406,61.63068888844245,59.032420999747465,56.52617009892975,64.53770983069421,33.95653871175574,29.52775223959367,41.87200599273472,35.35241492472852,15.495270860289313
66.32015609902103,66.31955960002307,66.3205630255809,66.32070961100683,66.31917412394988,66.31984387125243,71.91586431342539,60.27105738323248,66.77345630954575,52.74211346319312,32.69989551566492,20.13255306765737
76.05948397304095,77.38209972828045,77.38247395232463,77.38224188730078,77.38201828374986,78.46337698753898,73.21193058791353,77.78979543970587,42.008199176710036,71.28263185392984,36.62449803901458,35.437477404460864
58.539332717747385,49.91831509014931,52.98077045263764,49.91841314693588,52.98072746289873,51.699488498141534,60.59961862202312,59.14608152249701,32.49423134767954,35.703042495502714,35.38744743134247,31.478617417198727
81.9849729020673,81.98517719229227,81.98493934478613,81.98513945693223,81.98506299808858,75.07629816859745,84.35107794681608,71.74077055213843,69.73469964509684,63.68365971036644,43.07653844225671,9.224817438873204
64.19040556741504,64.19028891303039,64.19039568061781,64.190385060626,64.19038845279623,58.86453636147263,35.45705197760951,52.23261659743634,35.49372466012322,51.74916156130564,29.190774576734142,14.548796075890683
67.78602575295878,67.7858543876207,67.78595046429818,67.78603669380404,67.78588245775671,61.93866066495807,75.57297419553372,63.53572863806835,59.5316614798555,64.61364366822545,30.67702790910018,25.40154454759281
74.74234734257169,74.74239754390806,72.47359309741344,72.4731165261406,66.21309911677967,64.9993744636657,70.94549955040328,38.533344259572864,29.384943740229836,28.32189747053515,22.50792954495384,29.326602263628473
90.11020936480827,90.11022742371267,90.11007837586531,76.22502573265926,63.109397759952465,35.14993817382704,25.123295184161798,24.57015705458439,73.77999842316548,27.895372165921636,20.87191880857329,16.933444144187366
73.96035532949442,70.33475324861921,69.11256582190029,70.33486738382375,69.1121482045592,69.11224581083425,78.37147695563891,41.63022671421619,35.06704521232149,45.52717647186393,40.6286589110984,25.880820071580235
70.21908412374722,70.21890398233138,66.24570794794667,65.72982849746596,66.24567716486338,66.24566636577097,71.68399372478386,67.38261097071944,60.50366550993731,69.76031581936331,58.182042884719124,19.844704736272085
63.294219464117106,60.05019583013346,60.05026537477128,60.050321050987954,60.0502761778402,60.05037596239965,66.0365248993482,23.113570121544548,28.811657258891707,29.71898592562845,22.79433623903693,15.505089117890794
87.41163487489125,87.4117565259806,87.41177816385988,87.41175229172248,77.87854462371368,72.55205927446693,73.92039353412504,24.77217769347131,19.124683052639245,29.920016045674874,34.06063567240929,14.826230090817281
72.1970564177667,75.08751406638696,75.08720882173098,75.0876299583783,61.229620145510324,59.793755322874745,28.90110791072154,68.09891826791228,34.876055457451315,33.08108197858122,23.475597557547054,26.0248283799656
87.31002580139992,87.31069495793822,74.47307170214592,80.03884565291683,74.47221015630407,67.77007518693534,74.32307363347374,41.782302214661286,43.47179911805693,28.83224882289055,43.06085997211924,36.54016853012946
62.645508344389,62.64562567359128,62.645463083339656,62.645624465112114,56.357449874821356,50.79523044998638,38.773761350627225,31.87742176429276,35.183821490615834,36.15856732911419,15.071202972371816,21.802140386627073
77.93432742912184,77.93449482595376,77.93471531207662,77.93470989566607,72.24653082381816,72.79303466850405,37.236440981873805,37.535023089355825,36.680863869943366,32.15782046203268,18.307938776645823,18.4808561148837
63.64135534297559,64.87954672279547,68.45291306186338,64.87962230773607,68.45276921205974,64.57051755248429,62.343664413931855,29.737150581491676,29.76089476883238,41.996037740871195,35.326308414353875,36.53807768061377
59.46166125076643,59.0076358814989,59.00777954103844,59.007767765100496,59.00756021836486,61.90792832460085,80.60382749513246,68.85517147860942,71.54800115608217,79.90557369486224,39.500010324929164,33.041736091158356
86.02557239489305,38.51746829935988,29.93479755233298,34.701212966134804,28.090526603716853,23.149919709736473,36.784248639030714,31.02922320392535,15.22126326396053,20.57023463886589,21.035089783928953,19.177612489582508
78.3535268428958,78.37131787832962,78.35047580067337,78.37463194344197,74.57846734822292,68.99738957975805,60.99711900394352,58.42180748045917,30.593469621364328,38.7980474455055,22.891133519178815,25.589478672593614
62.26531726021511,62.26537912875283,56.092797264034274,62.265394676136836,56.093434556864935,54.60848891224305,66.69059474633954,59.38861579763379,34.89435450310228,30.16831761350338,33.485495447050546,31.147132637221905
60.97734826198508,60.976987969265174,60.84435814231067,60.976863894901186,60.844205237780294,62.26107183689847,72.99243752723852,35.32685716697182,45.375329615178266,80.96449163283609,38.59926756063769,27.71262431694602
80.25851998936838,80.25864845235049,80.25866021140904,80.25875497839834,80.25845405611857,73.91472322789743,71.2713906843838,78.09051751409955,25.2166637980833,28.725309439737792,28.911981888034976,17.193963146349
76.14016650327152,76.14014371527823,76.14035720244362,76.13998815287601,71.56394616725652,72.13677498053497,80.50923973109315,28.497501005013778,36.29813173672285,31.612234280757413,18.618165787347458,24.75444073485046
66.84003319074795,65.37345621197558,65.37345204293678,65.37335530449273,62.505137844670536,31.316532661531244,38.853033938842664,34.32629694926429,37.085820335504195,31.15489194308434,28.18069384568401,12.989912829964364
70.75552430508763,74.44330826163623,74.44340502232737,70.75523093980192,74.44343626823363,74.44435689663128,39.73849949060617,69.45442485312785,33.246017781269494,70.53976615949708,32.748308792435765,38.35350523912152
73.24021422144368,73.24015786869867,73.24023151027481,73.24015392177877,64.65161064102057,60.799613460397424,73.82089708898329,67.55153577814372,63.24511743451444,65.08945738619302,39.00555524395682,26.707888915142703
68.8520769782449,59.42941974722975,59.42924002498513,59.430813244835846,59.43135851771,63.48944106904678,61.07711836822368,67.29279607332813,25.555388228968535,39.782770750410904,23.17819274745546,24.07153199572538
66.58019686826546,66.58041711468887,67.79918664419031,66.57956830466145,67.79931772372424,64.6895783205097,74.37268772872997,42.71433915388824,40.769566012034595,28.71541762246165,29.73973339567793,21.588666024081004
89.80302086980716,89.80370031688125,86.05967258491651,86.05946723146583,74.49729876746412,30.38772145539246,32.87132990266486,40.32957113644041,34.526006673588874,38.046910238489374,26.031261799783692,28.66339721167175
70.87258474863566,70.87228555889756,68.3279454534774,70.87251108244101,68.32791554228147,46.104071879983636,76.23804760560995,39.37505618468342,25.354776463698418,21.548782827740112,27.55175747082609,21.77475896255343
59.20095228756366,59.20133411598308,59.201049348748356,59.200645425147464,57.76627539147593,55.23757479341292,69.86824217594102,78.70566243152366,72.84786569024509,69.9168580562134,35.905305303774156,22.079628387107885
65.9460526168521,65.0853935912436,65.08549237725987,60.259526584990965,36.456577317741306,28.496614773917045,60.416684947942485,22.59180506708251,31.973294943599008,25.816572469533764,20.759217093816826,15.243570925563501
73.11654278537323,65.46380162375495,62.45080361492674,65.78301607882996,62.450652175905006,62.450858601840956,39.04636277342244,34.42093158802383,31.405005642692114,32.991365694093425,31.72731429613284,34.88363793461612
63.74572221359925,63.745748219832564,63.745586384002564,63.745914153563916,60.38929542266012,58.15993776448815,78.63999934920193,70.36977419710404,39.583614365535645,70.40265942267146,29.786158652729924,23.031271578693847
75.31231561751653,75.31214903727194,67.35765305552131,67.35763557800087,71.54941881005169,39.967747309276795,39.47110433053291,40.69133501061153,28.972095774429743,38.434519728589805,29.528699269871456,20.681869094599964
54.50179259627808,54.50197943877075,47.35970409361048,54.50162287411455,47.35989181661701,49.922638051160476,58.41514468318496,54.02067931628183,63.051174748632,56.83598321238827,29.781536007803922,33.53351753574145
56.407200699714025,57.24675611941223,57.246621542058875,57.24670494088009,57.246788720814415,57.517669435675515,57.46910228933017,56.952405965740354,58.429909119501026,31.21774765915307,32.415039625368564,17.68866985753788
69.43263526595109,69.43265880543184,69.43260473641865,69.43256008312405,69.43260729852287,72.00027326742709,73.65624969563326,38.17232014396275,33.15663513144605,80.31546781903221,71.59378829882503,24.18870470599541
65.73465238415027,62.997428084290384,62.99736064634277,62.997468306289335,62.99733170574647,51.04080225309259,67.0247587156716,60.332796794343494,23.26391760835409,28.623396247765037,31.651145224704635,20.182647931544548
54.27432170713788,54.27421694219769,54.27368622616971,54.274448363663716,54.27388861266829,47.161268358319646,61.114261836065715,38.56907360723956,29.491823211482814,62.30601375058947,31.631753414287395,23.24124463165625
76.85485107116645,76.85490460151979,76.85496850012035,76.85508254215925,74.20216624601788,74.20202684297881,65.78387434783937,28.379849880511557,38.76330310865141,24.152496295174345,26.822328467728504,10.107046973252526
68.11610131386598,77.6001613521991,61.0756868607495,61.203452369813476,61.07533822251982,61.07556355501009,35.264462443790435,40.031195137579836,73.02238915294033,26.28208960241074,33.122581303678416,23.559517951975586
82.16833749952877,81.735136129258,81.73460162593756,81.73427451393378,37.15377377915026,25.915503082783935,25.964465795035856,21.568618015702228,14.619624498067157,12.456273068431415,17.30129020289228,10.995118365587611
61.75516934451638,63.53334436806387,63.533238932069494,63.53331234226712,63.64537964530073,61.00053052449567,72.86272705804163,20.467130961260263,18.494279916995428,30.296946826222882,19.71395735852855,29.29678638799667
66.73751569586203,63.90200776826564,63.90197970321849,63.902220368379936,63.9015865123085,61.2562871346841,64.42036366242952,78.64021372306739,24.084013937169058,27.960538763511583,36.277040062706256,19.85652028637236
69.69067024168548,62.83717441483035,62.83710490396854,62.837002553439206,65.73590087061235,67.29576248144379,64.16559700459342,67.1296885442141,30.940512741739962,42.76679446438162,23.4490258838529,38.466066946000616
74.64160116704683,72.71427223297276,72.71419472598916,72.71434045093234,72.71432614847144,72.35402837071628,63.53660125818991,34.48262984367552,68.28579244282619,68.87805010223285,37.855352482331895,13.855517004804705
68.13868826634011,68.13872945752198,64.88147339105998,68.13893101241013,64.88165385075717,64.88168396094484,61.40944087641191,73.78647455053354,36.36109872290941,43.79860668198489,27.214938183036026,27.276281873657833
75.15592181947395,75.15648637932814,75.15632404362347,75.15626671430947,75.08670313217792,70.67868539493338,89.13601857741344,78.84350818041763,26.40591842622467,26.878717567447577,32.388013316327196,28.137224440721194
68.50956541401116,71.21686201385685,57.40917250265108,63.8377099233575,57.40924445874158,33.94858871541215,67.50930445843296,38.63875692370551,29.124694083998378,27.10474328167569,21.29314614222755,28.89698218388639
62.01103637461516,62.01136547046348,62.01130307607257,62.0113170752759,62.01118182807868,55.335579714120655,62.550713478539855,59.16240238883907,60.41008085719349,32.14576308095475,40.92788759309339,34.78063054354741
69.84010256244862,69.84029146694499,69.84007931292982,69.84025843995646,69.84008012470356,65.6244025299065,67.36283944875595,63.852900031792295,71.8401170966175,37.85723489456464,59.46500724380899,35.41530684428644
69.33806200542502,69.33806590869558,69.33798683958987,69.338212416157,68.19148678449275,59.6248720230489,70.97206616078643,30.537947118725228,22.997161236091138,31.020527749476592,14.277738072539227,14.33979627364909
70.84171434088958,70.84212273831147,53.0676251103101,57.28564648748498,53.06766180100152,33.57058185456007,67.70207721852294,30.286024446951444,27.98396353474555,24.317835610059653,19.337023719425144,24.379521809756522
72.56116230298522,70.98244152941594,70.98249795847278,70.98245970314076,67.63471430556801,37.07143373630642,40.12017044703918,34.808595090211895,20.542760322641218,37.2762915502584,20.861053473461375,18.9905739192577
60.760828964867414,60.760836551868614,60.760774273255464,60.76087406493533,60.76094605793498,60.76090391153551,70.4635683882743,69.90279594762762,65.00652231801676,63.863279524119065,63.60155876330241,29.612774347028118
52.00661441713667,51.623451166600894,53.631004698337904,51.62337583156264,53.631573959513396,53.63131936994616,35.81697144926981,64.24043042766225,30.11029900058608,36.853309027010546,31.042621506892782,33.079476395517865
61.61920486853591,61.61929969181366,54.15774394962756,54.15778784430445,34.31517198880554,33.14074364239057,34.50796072559888,26.329141212024293,21.83924109543943,34.062083986289785,23.012329586182904,16.499574055788095
78.97694504228429,78.97695287546117,78.97705188497572,78.97709082842927,65.49509536905883,61.26992309373747,31.630248643567022,67.32934114700817,76.16034223795889,33.664513173089865,31.74614193071308,28.24533573986053
66.33544630207969,58.29583105377098,58.294152633203275,58.29549948125583,56.93679792217004,38.675410818302545,35.158380830319736,29.91275852570978,26.657201568143652,29.21563451172532,20.413353843904,32.24855110712274
61.56586923831121,61.35951281685561,61.35923957198345,61.35971335413671,55.82357817111869,54.10057166368166,72.03076386001364,58.82490307972358,35.6657272449526,38.57371881567906,36.88765787348704,38.94663451211877
71.32536260845143,71.3253719242664,71.48322332570017,71.48299181543418,73.71342306119674,42.84846292912232,77.97160879284101,79.00414595480018,32.15789336837927,37.1370238455587,30.70498958606259,18.095700769636537
62.97139255158963,62.97121664966953,62.97131276564039,62.97134707945076,61.86681543903286,63.52734735335549,74.30522461365715,71.21259720904104,31.839882303620186,39.04717317999266,31.005835260416756,27.96182061421445
72.04984861251572,68.99478516128002,62.312366992799696,68.99456532867661,62.312294725193645,54.63830451144931,57.16759393270202,56.59323657622742,22.331661505157903,54.04277899911574,36.261376630021125,23.069823145634114
64.49347857709782,64.49344784124338,64.49350192847318,64.49366523431219,64.49346230335789,64.49349949899545,83.48240049997382,48.22069140008965,61.12915427790613,60.00230105985634,27.303904909746255,24.059388568587167
80.08347574245154,77.91579536433395,79.0255606159287,77.91544545981453,79.02543387521575,77.69265389968639,62.99423280763526,75.56995006492241,31.37953526069292,51.04720353785086,68.57724033778919,29.426223526720953
71.01616236346686,71.01610107063824,72.15037026616919,72.15076629017122,65.28693691996088,61.71429614877232,61.61476070301043,47.65094237949569,66.48137959619325,25.367973455232566,26.16721091107683,35.82101457089523
69.63485741226792,69.634854457656,69.63478285888051,69.63445113880853,69.63505558083335,66.92725499349892,70.15502756949671,39.155419407608534,38.271643340645724,74.37016882948096,25.590158591883487,26.89018456270624
75.75066515797184,73.62638283409862,71.71643973757014,73.62627568945793,71.71590984749821,71.71614832659066,67.28914519373646,72.0870376812286,63.139755289822986,29.654479043047818,34.52744881938288,51.071825457670556
64.48251836394797,57.379431821553894,57.38011522587842,62.14291517141708,57.37851791142397,57.38030474007682,68.84429454058157,42.90694420633858,54.36063967354926,34.542004520883324,37.399286524363625,11.946415439100594
52.67246181629141,52.672389319440185,52.672404799386975,52.67229272301836,52.672391648436715,55.191278386376645,75.46519872331245,59.80777442505384,69.81359861796406,59.59337391412321,61.89521514938093,40.2534962470936
64.48355699110724,68.45094386728174,62.60680040900186,67.79676514834428,34.21217512121979,30.589562667205207,31.980724776150943,20.466359852634927,27.40325896665024,32.5106113122693,24.222934011665856,11.003932321097848
63.8619269771634,63.86164953362873,63.861692512825485,63.861671286231044,65.90380420881694,59.812205216952826,79.31158966824329,49.79372543529314,27.612933650908847,71.61928431928028,41.22517031629882,40.97046905409232
59.62967428016853,59.62999159676402,60.68893996900106,59.62978200530898,60.6890881703677,61.31689967617598,76.83512447478743,26.58599019323734,29.927995604975052,27.72822544575637,28.370306065289522,25.39717502933933
61.91641400837802,61.91677267707583,60.38636544841803,60.38663802282927,60.386233267835216,58.79278784387384,83.97740557210578,81.5265391001803,29.48820907821108,29.72598114223296,33.38269169406371,21.231461182725607
42.906365875621724,42.906507057312716,42.906477479860825,47.451936277258646,45.44256399990516,37.92177511282731,65.16034570247824,61.090997013422445,56.031412134614534,36.44541756056131,28.585779993879463,20.53778517159259
68.58634645682166,68.58734769558875,68.58692685203185,68.58635493760384,63.19433858191683,60.5317583163898,57.56872707757046,71.43229924548844,38.03118306425355,65.09675615389152,28.567192251828324,20.737992310439854
76.08542301374858,76.08535233530147,76.08539519171704,76.08533228869139,76.08557815041334,63.29267895987877,30.26257105545851,61.72523954016943,42.31624286145086,31.2804132627263,29.87605875901514,33.36193519728391
77.97227360534096,77.97222929987161,78.33808073766889,77.97222268740198,78.33829390618796,72.39197830115536,78.46249163278138,74.96529974666232,36.08579750526117,39.967127315655226,34.32097917772147,30.46678130100656
54.395365058956905,54.39587578861259,54.395494130068236,54.3955042301191,51.21402365478909,32.38079800502327,62.550564680120125,36.796654082069104,31.577140304278153,31.909838960182853,18.57833944418082,30.62625458700984
58.63958253746377,58.202815751873544,58.20282584983456,58.2028019956005,58.72220999431816,51.263629463633684,41.04095790774855,33.48859752043555,67.95050492902317,39.897442301091175,30.189011808334246,29.933127543603696
67.36856610621359,67.36853886955015,67.3689808907291,67.36898526255513,69.20032359008874,40.677085823158876,32.70032372562313,66.30569535603873,26.239527302468506,43.53999098391264,32.31131465192481,21.514092590870646
78.30376081316216,78.30341741700991,78.30333465865381,78.3036071951875,78.30343441546421,64.91523680627954,76.87443027759531,28.600582956630284,40.30428903434141,39.01470729770256,34.30846907889706,22.08194177319019
64.26100242678977,64.26101379339195,64.26167321287205,64.26073227319077,64.47038682068629,34.44343923729226,35.88192565537674,34.926438219093406,39.90334611890508,36.548654612844246,22.577149848611143,41.679706387065785
71.38888869341584,68.83130224868611,57.312160281824774,65.58064402055163,57.31216734745086,34.907689107360795,31.751254011096677,31.313029470702965,29.440178933388783,30.998854704924895,17.29257986904749,18.65247108293366
83.66915668832306,83.66921370965828,83.66921831853223,83.66912339270014,83.66917605090187,46.7537213769373,40.092436069307404,37.94624922172881,37.78921945900744,43.83644881005575,35.97249934290572,28.06341658234239
69.74194581685883,69.74174037591237,65.32303447245576,64.03670229561719,62.448757255424766,30.444055305413176,31.635961570433324,67.27638429549349,39.30007067697962,35.73672200443815,31.28906430581631,31.30054799960859
72.74810757152676,72.74861498488029,65.26422316706598,72.74816096158348,65.26448737288737,59.41133543207917,69.802147018447,37.70737472991867,35.41864534084113,60.625867652952735,41.427747563629424,24.82514333679359
